date,ticker,open,high,low,close,adj_close,volume
2021-08-27,MSFT,298.989990234375,300.8699951171875,296.8299865722656,299.7200012207031,287.6494445800781,22605700
2021-08-30,MSFT,301.1199951171875,304.2200012207031,301.05999755859375,303.5899963378906,291.36358642578125,16348100
2021-08-31,MSFT,304.4200134277344,304.5,301.5,301.8800048828125,289.7225036621094,26285300
2021-09-01,MSFT,302.8699951171875,305.19000244140625,301.489990234375,301.8299865722656,289.6744384765625,18983800
2021-09-02,MSFT,302.20001220703125,303.3599853515625,300.17999267578125,301.1499938964844,289.0218811035156,16285600
2021-09-03,MSFT,300.989990234375,302.6000061035156,300.260009765625,301.1400146484375,289.0122985839844,14747900
2021-09-07,MSFT,301.010009765625,301.0899963378906,298.20001220703125,300.17999267578125,288.0909729003906,17180400
2021-09-08,MSFT,299.7799987792969,300.6099853515625,297.4700012207031,300.2099914550781,288.1197509765625,15046800
2021-09-09,MSFT,300.82000732421875,302.1400146484375,297.0,297.25,285.2789611816406,19927000
2021-09-10,MSFT,298.4200134277344,299.9200134277344,295.3800048828125,295.7099914550781,283.80096435546875,19633400
2021-09-13,MSFT,297.54998779296875,298.5400085449219,294.0799865722656,296.989990234375,285.02935791015625,23652900
2021-09-14,MSFT,299.55999755859375,301.3900146484375,298.1000061035156,299.7900085449219,287.71661376953125,21853400
2021-09-15,MSFT,303.260009765625,305.32000732421875,301.82000732421875,304.82000732421875,292.54412841796875,28356300
2021-09-16,MSFT,303.760009765625,305.30999755859375,300.760009765625,305.2200012207031,292.9279479980469,19550800
2021-09-17,MSFT,304.1700134277344,304.5,299.5299987792969,299.8699951171875,287.7934265136719,41372500
2021-09-20,MSFT,296.3299865722656,298.7200012207031,289.5199890136719,294.29998779296875,282.44769287109375,38278700
2021-09-21,MSFT,295.69000244140625,297.5400085449219,294.07000732421875,294.79998779296875,282.9275817871094,22364100
2021-09-22,MSFT,296.7300109863281,300.2200012207031,294.510009765625,298.5799865722656,286.55535888671875,26626300
2021-09-23,MSFT,298.8500061035156,300.8999938964844,297.5299987792969,299.55999755859375,287.49591064453125,18604600
2021-09-24,MSFT,298.2300109863281,299.79998779296875,296.92999267578125,299.3500061035156,287.29437255859375,14999000
2021-09-27,MSFT,296.1400146484375,296.4700012207031,292.94000244140625,294.1700134277344,282.3230285644531,23571700
2021-09-28,MSFT,289.79998779296875,290.7799987792969,282.75,283.5199890136719,272.10186767578125,43186200
2021-09-29,MSFT,285.1000061035156,286.7699890136719,283.010009765625,284.0,272.56256103515625,26353700
2021-09-30,MSFT,285.7099914550781,287.8299865722656,281.6199951171875,281.9200134277344,270.5663146972656,32343600
2021-10-01,MSFT,282.1199951171875,289.9800109863281,281.2900085449219,289.1000061035156,277.4571533203125,30086300
2021-10-04,MSFT,287.3999938964844,287.75,280.25,283.1099853515625,271.7083435058594,31350700
2021-10-05,MSFT,284.04998779296875,290.3999938964844,284.04998779296875,288.760009765625,277.1308898925781,24993000
2021-10-06,MSFT,285.7799987792969,293.6300048828125,285.510009765625,293.1099853515625,281.3056335449219,28002600
2021-10-07,MSFT,295.17999267578125,296.6400146484375,293.9200134277344,294.8500061035156,282.9755859375,20430500
2021-10-08,MSFT,296.2200012207031,296.6400146484375,293.760009765625,294.8500061035156,282.9755859375,17685700
2021-10-11,MSFT,292.9200134277344,297.9700012207031,292.75,294.2300109863281,282.38055419921875,19298600
2021-10-12,MSFT,295.3399963378906,295.44000244140625,292.3500061035156,292.8800048828125,281.0849304199219,17974100
2021-10-13,MSFT,294.9100036621094,297.2799987792969,293.489990234375,296.30999755859375,284.3768005371094,23416300
2021-10-14,MSFT,299.2099914550781,303.2699890136719,297.8299865722656,302.75,290.5573425292969,27262900
2021-10-15,MSFT,302.3399963378906,304.45001220703125,300.5199890136719,304.2099914550781,291.9585876464844,25384800
2021-10-18,MSFT,303.57000732421875,308.2099914550781,302.69000244140625,307.2900085449219,294.9146423339844,22729300
2021-10-19,MSFT,308.3500061035156,309.29998779296875,307.2200012207031,308.2300109863281,295.8167419433594,17682100
2021-10-20,MSFT,309.2099914550781,309.70001220703125,306.1099853515625,307.4100036621094,295.0298156738281,16537100
2021-10-21,MSFT,307.1700134277344,311.0199890136719,306.3599853515625,310.760009765625,298.244873046875,16918100
2021-10-22,MSFT,310.3999938964844,311.0899963378906,307.79998779296875,309.1600036621094,296.7093200683594,17449300
2021-10-25,MSFT,309.3599853515625,309.3999938964844,306.4599914550781,308.1300048828125,295.72076416015625,17554500
2021-10-26,MSFT,311.0,312.3999938964844,308.6000061035156,310.1099853515625,297.6209716796875,28107300
2021-10-27,MSFT,316.0,326.1000061035156,316.0,323.1700134277344,310.1551208496094,52588700
2021-10-28,MSFT,324.3299865722656,324.8699951171875,321.3599853515625,324.3500061035156,311.28753662109375,26297900
2021-10-29,MSFT,324.1300048828125,332.0,323.8999938964844,331.6199951171875,318.2648010253906,34766000
2021-11-01,MSFT,331.3599853515625,331.489990234375,326.3699951171875,329.3699951171875,316.1053466796875,27073200
2021-11-02,MSFT,330.30999755859375,333.45001220703125,330.0,333.1300048828125,319.7139587402344,26487100
2021-11-03,MSFT,333.8999938964844,334.8999938964844,330.6499938964844,334.0,320.5489196777344,21500100
2021-11-04,MSFT,332.8900146484375,336.5400085449219,329.510009765625,336.44000244140625,322.8906555175781,23992200
2021-11-05,MSFT,338.510009765625,338.7900085449219,334.4200134277344,336.05999755859375,322.5259094238281,22570100
2021-11-08,MSFT,337.29998779296875,337.6499938964844,334.44000244140625,336.989990234375,323.4184875488281,20897000
2021-11-09,MSFT,337.1099853515625,338.7200012207031,334.5299987792969,335.95001220703125,322.4203796386719,21307400
2021-11-10,MSFT,334.57000732421875,334.6300048828125,329.9200134277344,330.79998779296875,317.477783203125,25500900
2021-11-11,MSFT,331.25,333.7699890136719,330.510009765625,332.42999267578125,319.0421447753906,16849800
2021-11-12,MSFT,333.9200134277344,337.2300109863281,333.7900085449219,336.7200012207031,323.15936279296875,23831000
2021-11-15,MSFT,337.5400085449219,337.8800048828125,334.0299987792969,336.07000732421875,322.5355529785156,16723000
2021-11-16,MSFT,335.67999267578125,340.6700134277344,335.510009765625,339.510009765625,325.8370361328125,20886800
2021-11-17,MSFT,338.94000244140625,342.19000244140625,338.0,339.1199951171875,326.0581359863281,19053400
2021-11-18,MSFT,338.17999267578125,342.45001220703125,337.1199951171875,341.2699890136719,328.1252746582031,22463500
2021-11-19,MSFT,342.6400146484375,345.1000061035156,342.20001220703125,343.1099853515625,329.8944396972656,21963400
2021-11-22,MSFT,344.6199951171875,349.6700134277344,339.54998779296875,339.8299865722656,326.7408142089844,31031100
2021-11-23,MSFT,337.04998779296875,339.45001220703125,333.55999755859375,337.67999267578125,324.67364501953125,30427600
2021-11-24,MSFT,336.2799987792969,338.1600036621094,333.9100036621094,337.9100036621094,324.894775390625,21661300
2021-11-26,MSFT,334.3500061035156,337.92999267578125,328.1199951171875,329.67999267578125,316.9817199707031,24217200
2021-11-29,MSFT,334.94000244140625,339.0299987792969,334.739990234375,336.6300048828125,323.6640930175781,28563500
2021-11-30,MSFT,335.32000732421875,337.7799987792969,328.989990234375,330.5899963378906,317.8566589355469,42885600
2021-12-01,MSFT,335.1300048828125,339.2799987792969,329.3900146484375,330.0799865722656,317.36627197265625,33337600
2021-12-02,MSFT,330.29998779296875,333.489990234375,327.79998779296875,329.489990234375,316.7991027832031,30766000
2021-12-03,MSFT,331.989990234375,332.70001220703125,318.0299987792969,323.010009765625,310.5687255859375,41779300
2021-12-06,MSFT,323.95001220703125,327.45001220703125,319.2300109863281,326.19000244140625,313.62615966796875,30032600
2021-12-07,MSFT,331.6400146484375,335.79998779296875,330.1000061035156,334.9200134277344,322.019775390625,31021900
2021-12-08,MSFT,335.30999755859375,335.5,330.79998779296875,334.9700012207031,322.0680236816406,24761000
2021-12-09,MSFT,334.4100036621094,336.489990234375,332.1199951171875,333.1000061035156,320.2700500488281,22214200
2021-12-10,MSFT,334.9800109863281,343.0,334.7900085449219,342.5400085449219,329.3464660644531,38095700
2021-12-13,MSFT,340.67999267578125,343.7900085449219,339.0799865722656,339.3999938964844,326.327392578125,28899400
2021-12-14,MSFT,333.2200012207031,334.6400146484375,324.1099853515625,328.3399963378906,315.6933898925781,44438700
2021-12-15,MSFT,328.6099853515625,335.19000244140625,324.5,334.6499938964844,321.7602844238281,35381100
2021-12-16,MSFT,335.7099914550781,336.760009765625,323.0199890136719,324.8999938964844,312.3858642578125,35034800
2021-12-17,MSFT,320.8800048828125,324.9200134277344,317.25,323.79998779296875,311.32818603515625,47750300
2021-12-20,MSFT,320.04998779296875,322.79998779296875,317.57000732421875,319.9100036621094,307.58807373046875,28326500
2021-12-21,MSFT,323.2900085449219,327.7300109863281,319.79998779296875,327.2900085449219,314.683837890625,24740600
2021-12-22,MSFT,328.29998779296875,333.6099853515625,325.75,333.20001220703125,320.3661804199219,24831500
2021-12-23,MSFT,332.75,336.3900146484375,332.7300109863281,334.69000244140625,321.798828125,19617800
2021-12-27,MSFT,335.4599914550781,342.4800109863281,335.42999267578125,342.45001220703125,329.2598571777344,19947000
2021-12-28,MSFT,343.1499938964844,343.80999755859375,340.32000732421875,341.25,328.10614013671875,15661500
2021-12-29,MSFT,341.29998779296875,344.29998779296875,339.67999267578125,341.95001220703125,328.7791748046875,15042000
2021-12-30,MSFT,341.9100036621094,343.1300048828125,338.82000732421875,339.32000732421875,326.25042724609375,15994500
2021-12-31,MSFT,338.510009765625,339.3599853515625,335.8500061035156,336.32000732421875,323.3659973144531,18000800
2022-01-03,MSFT,335.3500061035156,338.0,329.7799987792969,334.75,321.8564453125,28865100
2022-01-04,MSFT,334.8299865722656,335.20001220703125,326.1199951171875,329.010009765625,316.3376159667969,32674300
2022-01-05,MSFT,325.8599853515625,326.07000732421875,315.9800109863281,316.3800048828125,304.194091796875,40054300
2022-01-06,MSFT,313.1499938964844,318.70001220703125,311.489990234375,313.8800048828125,301.790283203125,39646100
2022-01-07,MSFT,314.1499938964844,316.5,310.0899963378906,314.0400085449219,301.9442138671875,32720000
2022-01-10,MSFT,309.489990234375,314.7200012207031,304.69000244140625,314.2699890136719,302.165283203125,44289500
2022-01-11,MSFT,313.3800048828125,316.6099853515625,309.8900146484375,314.9800109863281,302.84796142578125,29386800
2022-01-12,MSFT,319.6700134277344,323.4100036621094,317.0799865722656,318.2699890136719,306.0112609863281,34372200
2022-01-13,MSFT,320.4700012207031,320.8800048828125,304.0,304.79998779296875,293.05999755859375,45366000
2022-01-14,MSFT,304.25,310.82000732421875,303.75,310.20001220703125,298.25213623046875,39846400
2022-01-18,MSFT,304.07000732421875,309.79998779296875,301.739990234375,302.6499938964844,290.9929504394531,42333200
2022-01-19,MSFT,306.2900085449219,313.9100036621094,302.70001220703125,303.3299865722656,291.64666748046875,45933900
2022-01-20,MSFT,309.07000732421875,311.6499938964844,301.1400146484375,301.6000061035156,289.9832763671875,35380700
2022-01-21,MSFT,302.69000244140625,304.1099853515625,295.6099853515625,296.0299987792969,284.6278381347656,57984400
2022-01-24,MSFT,292.20001220703125,297.1099853515625,276.04998779296875,296.3699951171875,284.9547424316406,85731500
2022-01-25,MSFT,291.5199890136719,294.989990234375,285.1700134277344,288.489990234375,277.37823486328125,72848600
2022-01-26,MSFT,307.989990234375,308.5,293.0299987792969,296.7099914550781,285.28167724609375,90428900
2022-01-27,MSFT,302.6600036621094,307.29998779296875,297.92999267578125,299.8399963378906,288.2911376953125,53481300
2022-01-28,MSFT,300.2300109863281,308.4800109863281,294.45001220703125,308.260009765625,296.38671875,49743700
2022-01-31,MSFT,308.95001220703125,312.3800048828125,306.3699951171875,310.9800109863281,299.0020446777344,46444500
2022-02-01,MSFT,310.4100036621094,310.6300048828125,305.1300048828125,308.760009765625,296.8675537109375,40950400
2022-02-02,MSFT,309.6300048828125,315.1199951171875,308.8800048828125,313.4599914550781,301.386474609375,36636000
2022-02-03,MSFT,309.489990234375,311.2300109863281,299.9599914550781,301.25,289.646728515625,43730000
2022-02-04,MSFT,300.2099914550781,308.79998779296875,299.9700012207031,305.94000244140625,294.1561279296875,35096500
2022-02-07,MSFT,306.1700134277344,307.8399963378906,299.8999938964844,300.95001220703125,289.3583679199219,28533300
2022-02-08,MSFT,301.25,305.55999755859375,299.95001220703125,304.55999755859375,292.82928466796875,32421200
2022-02-09,MSFT,309.8699951171875,311.92999267578125,307.3900146484375,311.2099914550781,299.22314453125,31284700
2022-02-10,MSFT,304.0400085449219,309.1199951171875,300.70001220703125,302.3800048828125,290.7332458496094,45386200
2022-02-11,MSFT,303.19000244140625,304.2900085449219,294.2200012207031,295.0400085449219,283.67608642578125,39175600
2022-02-14,MSFT,293.7699890136719,296.760009765625,291.3500061035156,295.0,283.63751220703125,36359500
2022-02-15,MSFT,300.010009765625,300.79998779296875,297.0199890136719,300.4700012207031,288.8968200683594,27058300
2022-02-16,MSFT,298.3699951171875,300.8699951171875,293.67999267578125,299.5,288.5595703125,29982100
2022-02-17,MSFT,296.3599853515625,296.79998779296875,290.0,290.7300109863281,280.1099548339844,32461600
2022-02-18,MSFT,293.04998779296875,293.8599853515625,286.30999755859375,287.92999267578125,277.41229248046875,34264000
2022-02-22,MSFT,285.0,291.5400085449219,284.5,287.7200012207031,277.2099304199219,41736100
2022-02-23,MSFT,290.17999267578125,291.70001220703125,280.1000061035156,280.2699890136719,270.0321044921875,37811200
2022-02-24,MSFT,272.510009765625,295.1600036621094,271.5199890136719,294.5899963378906,283.8289794921875,56989700
2022-02-25,MSFT,295.1400146484375,297.6300048828125,291.6499938964844,297.30999755859375,286.4496765136719,32546700
2022-02-28,MSFT,294.30999755859375,299.1400146484375,293.0,298.7900085449219,287.8755798339844,34627500
2022-03-01,MSFT,296.3999938964844,299.9700012207031,292.1499938964844,294.95001220703125,284.1759033203125,31217800
2022-03-02,MSFT,295.3599853515625,301.4700012207031,293.70001220703125,300.19000244140625,289.224365234375,31873000
2022-03-03,MSFT,302.8900146484375,303.1300048828125,294.04998779296875,295.9200134277344,285.1104431152344,27314500
2022-03-04,MSFT,294.2900085449219,295.6600036621094,287.1700134277344,289.8599853515625,279.2717590332031,32356500
2022-03-07,MSFT,288.5299987792969,289.69000244140625,278.5299987792969,278.9100036621094,268.7216796875,43157200
2022-03-08,MSFT,277.79998779296875,283.9599914550781,270.0,275.8500061035156,265.7735290527344,48159500
2022-03-09,MSFT,283.44000244140625,289.6000061035156,280.7799987792969,288.5,277.9613952636719,35204500
2022-03-10,MSFT,283.0199890136719,286.6000061035156,280.5799865722656,285.5899963378906,275.1577453613281,30628000
2022-03-11,MSFT,287.9599914550781,289.510009765625,279.42999267578125,280.07000732421875,269.83935546875,27209300
2022-03-14,MSFT,280.3399963378906,285.3999938964844,275.82000732421875,276.44000244140625,266.3419494628906,30660700
2022-03-15,MSFT,280.3500061035156,287.82000732421875,278.7300109863281,287.1499938964844,276.6607360839844,34245100
2022-03-16,MSFT,289.1099853515625,294.57000732421875,283.20001220703125,294.3900146484375,283.63629150390625,37826300
2022-03-17,MSFT,293.2900085449219,295.6099853515625,289.3699951171875,295.2200012207031,284.43603515625,30816600
2022-03-18,MSFT,295.3699951171875,301.0,292.7300109863281,300.42999267578125,289.45562744140625,43390600
2022-03-21,MSFT,298.8900146484375,300.1400146484375,294.8999938964844,299.1600036621094,288.23211669921875,28351200
2022-03-22,MSFT,299.79998779296875,305.0,298.7699890136719,304.05999755859375,292.9530334472656,27599700
